"filename", "language", "XML", "TypeScript JSX", "CSS", "TypeScript", "comment", "blank", "total"
"/Users/mphelps/climb_w_friends_v2/src/App.tsx", "TypeScript JSX", 0, 11, 0, 0, 0, 2, 13
"/Users/mphelps/climb_w_friends_v2/src/assets/react.svg", "XML", 1, 0, 0, 0, 0, 0, 1
"/Users/mphelps/climb_w_friends_v2/src/index.css", "CSS", 0, 0, 34, 0, 4, 5, 43
"/Users/mphelps/climb_w_friends_v2/src/main.tsx", "TypeScript JSX", 0, 29, 0, 0, 2, 3, 34
"/Users/mphelps/climb_w_friends_v2/src/pages/dashboard.tsx", "TypeScript JSX", 0, 26, 0, 0, 0, 4, 30
"/Users/mphelps/climb_w_friends_v2/src/pages/dashboardComponents/dashboardObjects.tsx", "TypeScript JSX", 0, 377, 0, 0, 0, 2, 379
"/Users/mphelps/climb_w_friends_v2/src/pages/dashboardComponents/maps.tsx", "TypeScript JSX", 0, 232, 0, 0, 9, 26, 267
"/Users/mphelps/climb_w_friends_v2/src/pages/dashboardComponents/mapsComponents/addMapModal.tsx", "TypeScript JSX", 0, 113, 0, 0, 1, 10, 124
"/Users/mphelps/climb_w_friends_v2/src/pages/dashboardComponents/mapsComponents/editModal.tsx", "TypeScript JSX", 0, 286, 0, 0, 0, 20, 306
"/Users/mphelps/climb_w_friends_v2/src/pages/dashboardComponents/navBar.tsx", "TypeScript JSX", 0, 83, 0, 0, 0, 10, 93
"/Users/mphelps/climb_w_friends_v2/src/pages/dashboardComponents/utilityFunctions.tsx", "TypeScript JSX", 0, 202, 0, 0, 16, 27, 245
"/Users/mphelps/climb_w_friends_v2/src/pages/filterProvider.tsx", "TypeScript JSX", 0, 28, 0, 0, 0, 7, 35
"/Users/mphelps/climb_w_friends_v2/src/pages/homeComponents/homeNavBar.tsx", "TypeScript JSX", 0, 40, 0, 0, 0, 4, 44
"/Users/mphelps/climb_w_friends_v2/src/pages/login.tsx", "TypeScript JSX", 0, 97, 0, 0, 22, 9, 128
"/Users/mphelps/climb_w_friends_v2/src/pages/map.tsx", "TypeScript JSX", 0, 316, 0, 0, 12, 54, 382
