"filename", "language", "C#", "comment", "blank", "total"
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Data/Configurations/MapToUserConfiguration.cs", "C#", 27, 16, 9, 52
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Data/Configurations/MapToUserToClimbConfiguration.cs", "C#", 28, 1, 7, 36
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Data/Configurations/TagConfiguration.cs", "C#", 57, 1, 11, 69
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Data/Configurations/TagFilterConfigurations.cs", "C#", 23, 0, 10, 33
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Data/Configurations/TickConfiguration.cs", "C#", 34, 1, 9, 44
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Data/Configurations/UserFilterConfigurations.cs", "C#", 27, 0, 10, 37
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Data/Feature.cs", "C#", 75, 1, 19, 95
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Data/GradeRangeFilter.cs", "C#", 16, 0, 4, 20
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Data/Map.cs", "C#", 16, 0, 2, 18
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Data/MapToFeatureToClimb.cs", "C#", 12, 1, 4, 17
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Data/MapToTag.cs", "C#", 12, 1, 4, 17
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Data/MapToUser.cs", "C#", 11, 1, 3, 15
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Data/MapToUserToClimb.cs", "C#", 17, 1, 6, 24
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Data/Tag.cs", "C#", 18, 1, 9, 28
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Data/TagFilter.cs", "C#", 15, 0, 4, 19
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Data/Ticks.cs", "C#", 22, 0, 4, 26
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Data/User.cs", "C#", 24, 0, 10, 34
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Data/UserFilter.cs", "C#", 16, 0, 4, 20
"Total", "-", -616, -318, -210, -1144
