"filename", "language", "C#", "comment", "blank", "total"
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/DTOs/DTO.cs", "C#", 64, 0, 16, 80
"Total", "-", 64, 0, 16, 80
