"filename", "language", "TypeScript JSX", "comment", "blank", "total"
"/Users/mphelps/climb_w_friends_v2/src/pages/dashboardComponents/maps.tsx", "TypeScript JSX", -54, -9, -9, -72
"/Users/mphelps/climb_w_friends_v2/src/pages/dashboardComponents/utilityFunctions.tsx", "TypeScript JSX", 139, 12, 13, 164
"Total", "-", 85, 3, 4, 92
