"filename", "language", "TypeScript JSX", "CSS", "TypeScript", "XML", "C#", "Markdown", "JSON", "Properties", "comment", "blank", "total"
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/ClimbWithFriendsAPI.csproj", "XML", 0, 0, 0, -24, 0, 0, 0, 0, 0, -5, -29
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Controllers/ClimbsController.cs", "C#", 0, 0, 0, 0, -92, 0, 0, 0, -7, -18, -117
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Controllers/FeaturesController.cs", "C#", 0, 0, 0, 0, -84, 0, 0, 0, -7, -17, -108
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Controllers/MapsController.cs", "C#", 0, 0, 0, 0, -102, 0, 0, 0, -16, -24, -142
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Data/AppDbContext.cs", "C#", 0, 0, 0, 0, -31, 0, 0, 0, -1, -5, -37
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Data/Climb.cs", "C#", 0, 0, 0, 0, -39, 0, 0, 0, -2, -7, -48
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Data/Configurations/ClimbConfiguration.cs", "C#", 0, 0, 0, 0, -66, 0, 0, 0, -1, -4, -71
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Data/Configurations/MapConfiguration.cs", "C#", 0, 0, 0, 0, -57, 0, 0, 0, -1, -5, -63
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Data/Configurations/MapToUserConfiguration.cs", "C#", 0, 0, 0, 0, -27, 0, 0, 0, -16, -9, -52
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Data/Feature.cs", "C#", 0, 0, 0, 0, -16, 0, 0, 0, -2, -5, -23
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Data/Map.cs", "C#", 0, 0, 0, 0, -11, 0, 0, 0, 0, -2, -13
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Data/MapToUser.cs", "C#", 0, 0, 0, 0, -11, 0, 0, 0, -1, -3, -15
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Migrations/20241113180933_init.Designer.cs", "C#", 0, 0, 0, 0, -117, 0, 0, 0, -2, -38, -157
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Migrations/20241113180933_init.cs", "C#", 0, 0, 0, 0, -80, 0, 0, 0, -3, -9, -92
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Migrations/20241119174640_dbseed.Designer.cs", "C#", 0, 0, 0, 0, -160, 0, 0, 0, -2, -39, -201
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Migrations/20241119174640_dbseed.cs", "C#", 0, 0, 0, 0, -38, 0, 0, 0, -3, -7, -48
"/Users/mphelps/climb_w_friends_v2/ClimbWithFriendsAPI/ClimbWithFriendsAPI/Migrations/20241119175528_climbtypelist.Designer.cs", "C#", 0, 0, 0, 0, -160, 0, 0, 0, -2, -39, -201
